1578021990521|16|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578026652816|9|statement|connection 1|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578026657799|8|statement|connection 2|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578027054967|9|statement|connection 3|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578029485047|10|statement|connection 4|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578029567981|9|statement|connection 5|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578029915861|11|statement|connection 6|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578031712362|8|statement|connection 7|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578031754601|10|statement|connection 8|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578031833970|9|statement|connection 9|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578031888903|10|statement|connection 10|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578032024362|9|statement|connection 11|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578033011433|9|statement|connection 12|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578033302537|10|statement|connection 13|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578033390939|9|statement|connection 14|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578129036941|16|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578129215295|17|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578129316773|15|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578129613919|15|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578129729622|15|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578129860160|9|statement|connection 1|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1578129864536|18|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
